gate,status,evidence,submissionImplication,nextAction
mechanism-manuscript,ready,"0 validation misses, 0 unknown validations, 0 coverage-gap source panels, 7 bounded-support source panels, 0 article-blocking dependency claims not cleared",The paper may be reviewed as a transparent mechanism-model article when this gate is ready.,"Keep empirical language tied to source moments, source gaps, and model diagnostics."
empirical-bridge-scope,bounded,"0 source-gap validations, 0 thin, warning, fixture-only, or missing panels, 7 bounded-support source panels; 5 bounded claim dependencies","Source rows constrain distributional anchors and validation gaps, not hidden-channel magnitudes.","Prioritize SAM/FPDS coding reconciliation, protest/exclusion/firewall overlays, nonprofit-routing beyond the top-EIN Schedule I slice, and post-employment revolving-door overlays; broaden electoral-communication and public-financing rows as secondary coverage upgrades."
calibrated-policy-claims,blocked,"validation queue P1=0, P2=0; causal targets P1=4, P2=6; 1 claim dependencies not cleared; calibrated-policy dependency=not_cleared; open causal targets=10",The package must not be described as estimating calibrated reform effects while this gate is blocked.,"Clear the causal-calibration target matrix, add stronger source panels, and rerun validation before using calibrated policy-simulation language."
claim-source-dependencies,bounded,bounded dependencies=5; not-cleared dependencies=1,Bounded claim families can support mechanism stress tests but not representative hidden-channel claims.,Keep the claim-source dependency audit in the submission bundle and clear bounded dependencies before stronger claims.
policy-language-audit,ready,overclaim or missing-boundary hits=0,"The manuscript and supplement should not contain unbounded causal, calibrated-policy, ranking, or representativeness language.",Revise flagged language and rerun the policy-claim audit.
layout-and-visual-audit,ready,layout failures=0; visual checklist=pass; latex unresolved=0,"Figures, tables, generated PDFs, and final LaTeX logs pass the automated layout, label-readability, and unresolved-log checks.","Inspect and rerun the visual/layout audits after any figure, table, or LaTeX change."
reproducible-review-bundle,ready,"layout failures=0, visual checklist=pass",The release bundle is suitable for review only after the full paper artifact gate passes.,"Rerun the full artifact gate after any source, table, figure, LaTeX, or package change."
final-journal-submission,manual_required,"release metadata=present; DOI archive=not detected; human scholarly read-through=not signed off (status=pending; reviewed-release=paper-publication-readiness-2026-06-15-r117); live author-page refresh=manual_required: official URL recorded=https://onlinelibrary.wiley.com/page/journal/17485991/homepage/forauthors.html; record URL=matches; checked-by=present; checked-date=present; reviewed-release=paper-publication-readiness-2026-06-15-r117; expected-release=paper-publication-readiness-2026-06-15-r117; superseding-instructions=not-cleared: not cleared - HTTP HEAD returned 200 for the official author page, but the fetched body returned a Cloudflare JavaScript challenge rather than author-guideline content; human br...","Final journal submission requires archive, human editorial signoff, and live author-page refresh; mechanism-review circulation can proceed without treating this gate as cleared.","mint or record a DOI archive, such as Zenodo or OSF; complete and sign off a human scholarly read-through in reports/final-human-readthrough.md; open and record the live Regulation & Governance author-page refresh"
overall-submission-posture,ready_for_mechanism_review,open causal-calibration targets=10,The review bundle is ready to circulate as a mechanism-model package with a bounded empirical bridge; it is not a calibrated policy-effect submission or a final journal-submission signoff.,"Before final journal submission, clear the final-journal-submission gate."
